x y y_err counts
6965.0 33.241 nan 2
6966.0 32.4065 nan 2
6967.0 30.8236 nan 2
6968.0 31.89 nan 3
6969.0 33.7842 nan 3
6970.0 36.9101 nan 2
6971.0 36.4973 nan 2
6972.0 36.5476 nan 2
6973.0 33.7983 nan 2
6974.0 34.0647 nan 2
6975.0 33.8386 nan 2
6976.0 35.6542 nan 3
6977.0 37.184 nan 2
6978.0 35.239 nan 2
6979.0 35.2968 nan 2
6980.0 35.4037 nan 2
6981.0 36.4291 nan 2
6982.0 38.0509 nan 2
6983.0 38.0124 nan 3
6984.0 39.3556 nan 2
6985.0 36.4055 nan 2
6986.0 37.579 nan 2
6987.0 37.0656 nan 2
6988.0 37.7326 nan 2
6989.0 37.7498 nan 2
6990.0 38.2692 nan 3
6991.0 37.8982 nan 2
6992.0 39.0149 nan 2
6993.0 36.3801 nan 2
6994.0 35.3548 nan 2
6995.0 35.917 nan 2
6996.0 34.0261 nan 2
6997.0 34.0012 nan 3
6998.0 38.4189 nan 2
6999.0 40.9648 nan 2
7000.0 38.0817 nan 2
7001.0 34.6535 nan 2
7002.0 38.6511 nan 2
7003.0 38.1434 nan 2
7004.0 39.0619 nan 3
7005.0 36.8238 nan 2
7006.0 35.0926 nan 2
7007.0 33.935 nan 2
7008.0 35.8634 nan 2
7009.0 36.5064 nan 2
7010.0 37.5282 nan 2
7011.0 37.723 nan 3
7012.0 35.6893 nan 2
7013.0 35.4453 nan 2
7014.0 35.4819 nan 2
7015.0 33.7785 nan 2
7016.0 33.3525 nan 2
7017.0 32.6387 nan 2
7018.0 32.7163 nan 3
7019.0 32.9623 nan 2
7020.0 33.839 nan 2
7021.0 32.9341 nan 2
7022.0 37.3007 nan 2
7023.0 38.5337 nan 2
7024.0 38.7487 nan 2
7025.0 39.3743 nan 2
7026.0 37.9705 nan 3
7027.0 38.0031 nan 2
7028.0 38.5213 nan 2
7029.0 39.4233 nan 2
7030.0 38.7352 nan 2
7031.0 35.7381 nan 2
7032.0 34.5247 nan 2
7033.0 38.2858 nan 3
7034.0 38.346 nan 2
7035.0 37.5268 nan 3
7036.0 37.3339 nan 2
7037.0 39.0798 nan 2
7038.0 37.4672 nan 2
7039.0 37.1392 nan 2
7040.0 36.278 nan 3
7041.0 38.2126 nan 2
7042.0 38.0701 nan 2
7043.0 37.3864 nan 2
7044.0 36.9176 nan 2
7045.0 37.7107 nan 2
7046.0 38.177 nan 2
7047.0 39.6651 nan 3
7048.0 39.3368 nan 2
7049.0 39.5724 nan 2
7050.0 35.7436 nan 2
7051.0 35.4401 nan 2
7052.0 37.6059 nan 2
7053.0 39.1092 nan 2
7054.0 43.3939 nan 3
7055.0 43.7977 nan 2
7056.0 43.117 nan 2
7057.0 42.8152 nan 2
7058.0 43.7095 nan 2
7059.0 40.454 nan 2
7060.0 36.0502 nan 2
7061.0 36.9936 nan 3
7062.0 37.7348 nan 2
7063.0 37.6142 nan 2
7064.0 38.7393 nan 2
7065.0 40.1249 nan 2
7066.0 36.4944 nan 2
7067.0 36.478 nan 2
7068.0 40.2076 nan 3
7069.0 40.1369 nan 2
7070.0 40.2523 nan 2
7071.0 37.9161 nan 2
7072.0 38.1589 nan 2
7073.0 40.696 nan 2
7074.0 41.1746 nan 2
7075.0 37.8926 nan 3
7076.0 37.359 nan 2
7077.0 35.9099 nan 2
7078.0 34.4397 nan 2
7079.0 36.5474 nan 2
7080.0 37.4448 nan 2
7081.0 36.0333 nan 2
7082.0 35.4909 nan 3
7083.0 31.8205 nan 2
7084.0 33.6547 nan 2
7085.0 35.3716 nan 2
7086.0 36.9055 nan 2
7087.0 37.7342 nan 2
7088.0 37.3124 nan 2
7089.0 37.7252 nan 2
7090.0 37.7542 nan 3
7091.0 36.7533 nan 2
7092.0 36.1971 nan 2
7093.0 36.1585 nan 2
7094.0 37.3808 nan 2
7095.0 38.3794 nan 2
7096.0 38.6945 nan 2
7097.0 37.4858 nan 3
7098.0 37.3629 nan 2
7099.0 39.1325 nan 2
7100.0 35.3037 nan 2
7101.0 36.0041 nan 2
7102.0 36.0101 nan 2
7103.0 37.151 nan 3
7104.0 39.8761 nan 3
7105.0 37.6041 nan 2
7106.0 39.8308 nan 2
7107.0 37.5659 nan 2
7108.0 36.7628 nan 2
7109.0 35.3979 nan 2
7110.0 36.1334 nan 2
7111.0 35.4455 nan 3
7112.0 35.3814 nan 2
7113.0 37.4418 nan 2
7114.0 38.6636 nan 2
7115.0 36.8329 nan 2
7116.0 36.1863 nan 2
7117.0 36.0418 nan 2
7118.0 35.1966 nan 3
7119.0 35.1644 nan 2
7120.0 35.8114 nan 2
7121.0 35.8137 nan 2
7122.0 33.6602 nan 2
7123.0 33.8258 nan 2
7124.0 34.5968 nan 2
7125.0 34.2194 nan 3
7126.0 35.9264 nan 2
7127.0 36.6907 nan 2
7128.0 36.5401 nan 2
7129.0 35.9844 nan 2
7130.0 37.8922 nan 2
7131.0 37.8491 nan 2
7132.0 37.5365 nan 3
7133.0 38.8569 nan 2
7134.0 38.7516 nan 2
7135.0 37.5235 nan 2
7136.0 38.5009 nan 2
7137.0 38.3411 nan 2
7138.0 36.058 nan 2
7139.0 37.3975 nan 3
7140.0 37.5839 nan 2
7141.0 37.4634 nan 2
7142.0 38.7212 nan 2
7143.0 39.688 nan 2
7144.0 38.2976 nan 2
7145.0 37.6819 nan 2
7146.0 37.9208 nan 3
7147.0 37.4928 nan 2
7148.0 39.3205 nan 2
7149.0 41.0536 nan 2
7150.0 42.1146 nan 2
7151.0 40.2248 nan 2
7152.0 38.774 nan 2
7153.0 39.0801 nan 3
7154.0 38.3191 nan 2
7155.0 39.3465 nan 2
7156.0 40.0182 nan 2
7157.0 37.8258 nan 2
7158.0 36.4871 nan 2
7159.0 35.5392 nan 2
7160.0 35.9372 nan 2
7161.0 39.9368 nan 3
7162.0 44.7529 nan 2
7163.0 48.6896 nan 2
7164.0 55.1684 nan 2
7165.0 56.0628 nan 2
7166.0 48.8926 nan 2
7167.0 42.1207 nan 2
7168.0 43.8614 nan 3
7169.0 46.5648 nan 2
7170.0 47.1731 nan 3
7171.0 44.4807 nan 2
7172.0 46.3511 nan 2
7173.0 47.1493 nan 2
7174.0 42.94 nan 1
7175.0 34.0818 nan 1
7176.0 32.6994 nan 1
7177.0 39.3231 nan 1
7178.0 49.0873 nan 1
7179.0 49.4626 nan 1
7180.0 37.1401 nan 1
7181.0 38.9712 nan 1
7182.0 42.2999 nan 1
7183.0 38.7163 nan 1
7184.0 33.4935 nan 1
7185.0 35.2734 nan 1
7186.0 37.7584 nan 1
7187.0 37.2682 nan 1
7188.0 36.2471 nan 1
7189.0 45.534 nan 1
7190.0 41.628 nan 1
7191.0 38.6793 nan 1
7192.0 42.2878 nan 1
7193.0 41.9881 nan 1
7194.0 39.9674 nan 1
7195.0 34.6121 nan 1
7196.0 37.4912 nan 1
7197.0 38.4552 nan 1
7198.0 39.2421 nan 1
7199.0 36.32 nan 1
7200.0 35.3457 nan 1
7201.0 37.9923 nan 1
7202.0 38.4335 nan 1
7203.0 37.6817 nan 1
7204.0 38.9431 nan 1
7205.0 39.0134 nan 1
7206.0 41.9164 nan 1
7207.0 40.8848 nan 1
7208.0 39.7311 nan 1
7209.0 36.8887 nan 1
7210.0 38.4522 nan 1
7211.0 37.6405 nan 1
7212.0 35.3983 nan 1
7213.0 36.5998 nan 1
7214.0 36.1915 nan 1
7215.0 37.2965 nan 1
7216.0 40.1175 nan 1
7217.0 40.8887 nan 1
7218.0 45.8485 nan 1
7219.0 61.3656 nan 1
7220.0 52.2703 nan 1
7221.0 48.6913 nan 1
7222.0 49.0398 nan 1
7223.0 40.2768 nan 1
7224.0 44.9598 nan 1
7225.0 33.8226 nan 1
7226.0 41.1977 nan 1
7227.0 48.2744 nan 1
7228.0 52.1582 nan 1
7229.0 55.4076 nan 1
7230.0 44.0596 nan 1
7231.0 38.286 nan 1
7232.0 36.1559 nan 1
7233.0 31.3298 nan 1
7234.0 38.8447 nan 1
7235.0 38.3248 nan 1
7236.0 39.1792 nan 1
7237.0 43.428 nan 1
7238.0 45.7946 nan 2
7239.0 45.3928 nan 1
7240.0 45.1451 nan 1
7241.0 43.3792 nan 1
7242.0 41.7995 nan 1
7243.0 34.5109 nan 1
7244.0 34.2964 nan 1
7245.0 38.1336 nan 1
7246.0 41.6001 nan 1
7247.0 41.5565 nan 1
7248.0 41.6165 nan 1
7249.0 43.5017 nan 1
7250.0 42.3542 nan 1
7251.0 47.3527 nan 1
7252.0 49.6597 nan 1
7253.0 47.7847 nan 1
7254.0 45.0129 nan 1
7255.0 45.6666 nan 1
7256.0 45.1805 nan 1
7257.0 40.9174 nan 1
7258.0 37.9428 nan 1
7259.0 36.1348 nan 1
7260.0 40.6956 nan 1
7261.0 42.2466 nan 1
7262.0 38.9464 nan 1
7263.0 38.9618 nan 1
7264.0 38.1307 nan 1
7265.0 41.8509 nan 1
7266.0 49.7305 nan 1
7267.0 56.9953 nan 1
7268.0 55.6748 nan 1
7269.0 54.2495 nan 1
7270.0 49.7255 nan 1
7271.0 49.0067 nan 1
7272.0 30.55 nan 1
7273.0 22.5863 nan 1
7274.0 17.947 nan 1
7275.0 35.2678 nan 1
7276.0 39.2262 nan 1
7277.0 38.8454 nan 1
7278.0 38.9001 nan 1
7279.0 41.1103 nan 1
7280.0 48.422 nan 1
7281.0 64.1092 nan 1
7282.0 66.0468 nan 1
7283.0 57.5105 nan 1
7284.0 57.7853 nan 1
7285.0 55.8847 nan 1
7286.0 54.0277 nan 1
7287.0 47.4163 nan 1
7288.0 33.0609 nan 1
7289.0 36.691 nan 1
7290.0 41.1214 nan 1
7291.0 40.9721 nan 1
7292.0 42.2201 nan 1
7293.0 44.5616 nan 1
7294.0 48.1757 nan 1
7295.0 58.0266 nan 1
7296.0 61.2339 nan 1
7297.0 50.9833 nan 1
7298.0 54.9197 nan 1
7299.0 50.5008 nan 1
7300.0 47.574 nan 1
7301.0 37.8724 nan 1
7302.0 30.411 nan 1
7303.0 44.0369 nan 1
7304.0 38.4444 nan 1
7305.0 38.1898 nan 2
7306.0 43.5968 nan 1
7307.0 41.2953 nan 1
7308.0 37.8711 nan 1
7309.0 41.669 nan 1
7310.0 41.3304 nan 1
7311.0 42.7249 nan 1
7312.0 43.6456 nan 1
7313.0 47.5415 nan 1
7314.0 60.0876 nan 1
7315.0 60.3731 nan 1
7316.0 58.975 nan 1
7317.0 49.5437 nan 1
7318.0 49.4115 nan 1
7319.0 47.2438 nan 1
7320.0 39.3104 nan 1
7321.0 35.9229 nan 1
7322.0 40.5466 nan 1
7323.0 41.9664 nan 1
7324.0 42.3759 nan 1
7325.0 46.9958 nan 1
7326.0 57.2543 nan 1
7327.0 53.1831 nan 1
7328.0 38.1421 nan 1
7329.0 48.7919 nan 1
7330.0 59.8676 nan 1
7331.0 48.685 nan 1
7332.0 35.2897 nan 1
7333.0 38.9124 nan 1
7334.0 42.6823 nan 1
7335.0 39.533 nan 1
7336.0 40.0207 nan 1
7337.0 39.2268 nan 1
7338.0 39.6542 nan 1
7339.0 40.3605 nan 1
7340.0 40.6596 nan 1
7341.0 41.0624 nan 1
7342.0 40.8697 nan 1
7343.0 39.6159 nan 1
7344.0 38.7695 nan 1
7345.0 39.9499 nan 1
7346.0 39.6627 nan 1
7347.0 40.8294 nan 1
7348.0 39.6408 nan 1
7349.0 41.3155 nan 1
7350.0 39.7083 nan 1
7351.0 47.0495 nan 1
7352.0 48.6394 nan 1
7353.0 42.6445 nan 1
7354.0 46.7639 nan 1
7355.0 47.6433 nan 1
7356.0 41.406 nan 1
7357.0 34.9786 nan 1
7358.0 38.4441 nan 1
7359.0 41.6476 nan 1
7360.0 40.6131 nan 1
7361.0 43.0113 nan 1
7362.0 53.4191 nan 1
7363.0 56.9647 nan 1
7364.0 53.7943 nan 1
7365.0 56.6881 nan 1
7366.0 44.4632 nan 1
7367.0 35.2322 nan 1
7368.0 36.6903 nan 1
7369.0 36.4457 nan 1
7370.0 40.3131 nan 1
7371.0 42.2415 nan 1
7372.0 45.5027 nan 1
7373.0 44.4361 nan 2
7374.0 43.1947 nan 1
7375.0 41.3661 nan 1
7376.0 39.1573 nan 1
7377.0 41.1099 nan 1
7378.0 40.7251 nan 1
7379.0 40.0873 nan 1
7380.0 38.5152 nan 1
7381.0 40.4148 nan 1
7382.0 41.3386 nan 1
7383.0 41.2312 nan 1
7384.0 41.3054 nan 1
7385.0 42.1302 nan 1
7386.0 41.3791 nan 1
7387.0 43.1968 nan 1
7388.0 43.0622 nan 1
7389.0 44.2456 nan 1
7390.0 42.0529 nan 1
7391.0 42.8603 nan 1
7392.0 50.4257 nan 1
7393.0 52.5146 nan 1
7394.0 49.2948 nan 1
7395.0 46.0453 nan 1
7396.0 46.188 nan 1
7397.0 44.8275 nan 1
7398.0 45.7834 nan 1
7399.0 43.1762 nan 1
7400.0 42.6978 nan 1
7401.0 54.5849 nan 1
7402.0 61.8431 nan 1
7403.0 52.8052 nan 1
7404.0 49.7616 nan 1
7405.0 52.6326 nan 1
7406.0 49.4995 nan 1
7407.0 42.9876 nan 1
7408.0 30.601 nan 1
7409.0 37.1872 nan 1
7410.0 42.5426 nan 1
7411.0 44.3033 nan 1
7412.0 43.0444 nan 1
7413.0 40.9772 nan 1
7414.0 40.7551 nan 1
7415.0 42.069 nan 1
7416.0 43.973 nan 1
7417.0 43.0685 nan 1
7418.0 43.6529 nan 1
7419.0 41.2463 nan 1
7420.0 40.1343 nan 1
7421.0 43.0336 nan 1
7422.0 43.31 nan 1
7423.0 42.289 nan 1
7424.0 40.9278 nan 1
7425.0 40.5118 nan 1
7426.0 40.6674 nan 1
7427.0 43.4257 nan 1
7428.0 44.2317 nan 1
7429.0 43.7026 nan 1
7430.0 43.5322 nan 1
7431.0 44.567 nan 1
7432.0 44.23 nan 1
7433.0 43.244 nan 1
7434.0 41.7425 nan 1
7435.0 41.2868 nan 1
7436.0 40.955 nan 1
7437.0 43.397 nan 1
7438.0 48.8982 nan 1
7439.0 44.5506 nan 1
7440.0 45.6734 nan 2
7441.0 46.1081 nan 1
7442.0 44.6344 nan 1
7443.0 45.708 nan 1
7444.0 46.5274 nan 1
7445.0 45.7868 nan 1
7446.0 55.6251 nan 1
7447.0 54.3556 nan 1
7448.0 49.9876 nan 1
7449.0 48.0023 nan 1
7450.0 45.2682 nan 1
7451.0 42.3102 nan 1
7452.0 39.4918 nan 1
7453.0 41.3171 nan 1
7454.0 42.2477 nan 1
7455.0 43.4853 nan 1
7456.0 45.5412 nan 1
7457.0 45.0699 nan 1
7458.0 45.1371 nan 1
7459.0 44.8644 nan 1
7460.0 44.1156 nan 1
7461.0 44.0075 nan 1
7462.0 47.5942 nan 1
7463.0 48.0205 nan 1
7464.0 46.4515 nan 1
7465.0 44.6885 nan 1
7466.0 46.1082 nan 1
7467.0 43.3094 nan 1
7468.0 42.6107 nan 1
7469.0 44.5145 nan 1
7470.0 44.51 nan 1
7471.0 45.8326 nan 1
7472.0 43.9241 nan 1
7473.0 39.9058 nan 1
7474.0 39.9458 nan 1
7475.0 42.7503 nan 1
7476.0 44.8018 nan 1
7477.0 46.3257 nan 1
7478.0 46.7184 nan 1
7479.0 45.2463 nan 1
7480.0 46.4066 nan 1
7481.0 47.7444 nan 1
7482.0 47.3375 nan 1
7483.0 45.4654 nan 1
7484.0 44.6948 nan 1
7485.0 45.6988 nan 1
7486.0 46.259 nan 1
7487.0 43.374 nan 1
7488.0 41.5104 nan 1
7489.0 41.7342 nan 1
7490.0 42.4897 nan 1
7491.0 40.9663 nan 1
7492.0 39.8792 nan 1
7493.0 45.423 nan 1
7494.0 47.7778 nan 1
7495.0 44.4934 nan 1
7496.0 45.6999 nan 1
7497.0 47.9821 nan 1
7498.0 45.3912 nan 1
7499.0 43.7732 nan 1
7500.0 44.8891 nan 1
7501.0 45.0522 nan 1
7502.0 44.9758 nan 1
7503.0 43.8393 nan 1
7504.0 41.811 nan 1
7505.0 43.675 nan 1
7506.0 41.6791 nan 1
7507.0 42.175 nan 2
7508.0 42.6029 nan 1
7509.0 42.4485 nan 1
7510.0 45.2844 nan 1
7511.0 48.1433 nan 1
7512.0 48.5636 nan 1
7513.0 50.3152 nan 1
7514.0 48.0399 nan 1
7515.0 46.2301 nan 1
7516.0 43.1533 nan 1
7517.0 42.3837 nan 1
7518.0 42.8287 nan 1
7519.0 41.0341 nan 1
7520.0 41.4908 nan 1
7521.0 45.0917 nan 1
7522.0 45.6857 nan 1
7523.0 48.4207 nan 1
7524.0 48.5034 nan 1
7525.0 47.1907 nan 1
7526.0 46.215 nan 1
7527.0 46.1879 nan 1
7528.0 49.9226 nan 1
7529.0 48.3485 nan 1
7530.0 46.2802 nan 1
7531.0 50.9711 nan 1
7532.0 52.337 nan 1
7533.0 48.6635 nan 1
7534.0 48.4331 nan 1
7535.0 47.6661 nan 1
7536.0 48.4032 nan 1
7537.0 46.7434 nan 1
7538.0 46.6058 nan 1
7539.0 48.0205 nan 1
7540.0 49.8098 nan 1
7541.0 51.9346 nan 1
7542.0 49.3785 nan 1
7543.0 48.746 nan 1
7544.0 49.8621 nan 1
7545.0 48.4242 nan 1
7546.0 48.5219 nan 1
7547.0 48.3792 nan 1
7548.0 48.8223 nan 1
7549.0 50.5703 nan 1
7550.0 51.1462 nan 1
7551.0 49.267 nan 1
7552.0 49.6976 nan 1
7553.0 48.0482 nan 1
7554.0 48.8542 nan 1
7555.0 49.5526 nan 1
7556.0 47.4509 nan 1
7557.0 46.5806 nan 1
7558.0 47.2012 nan 1
7559.0 46.9773 nan 1
7560.0 49.2512 nan 1
7561.0 48.431 nan 1
7562.0 47.1483 nan 1
7563.0 49.3771 nan 1
7564.0 50.3876 nan 1
7565.0 47.0272 nan 1
7566.0 45.1554 nan 1
7567.0 49.455 nan 1
7568.0 49.939 nan 1
7569.0 50.7511 nan 1
7570.0 47.6852 nan 1
7571.0 49.8875 nan 1
7572.0 53.7174 nan 1
7573.0 54.4375 nan 1
7574.0 53.6864 nan 1
7575.0 47.4188 nan 2
7576.0 47.2001 nan 1
7577.0 46.9405 nan 1
7578.0 48.2421 nan 1
7579.0 45.2454 nan 1
7580.0 46.8453 nan 1
7581.0 47.4826 nan 1
7582.0 47.803 nan 1
7583.0 49.6693 nan 1
7584.0 49.0498 nan 1
7585.0 49.4491 nan 1
7586.0 48.0294 nan 1
7587.0 44.4012 nan 1
7588.0 45.6023 nan 1
7589.0 44.9336 nan 1
7590.0 46.7486 nan 1
7591.0 47.2033 nan 1
7592.0 46.9105 nan 1
7593.0 47.7525 nan 1
7594.0 47.6304 nan 1
7595.0 45.8158 nan 1
7596.0 43.9688 nan 1
7597.0 45.4393 nan 1
7598.0 45.3408 nan 1
7599.0 45.9296 nan 1
7600.0 47.1769 nan 1
7601.0 48.1958 nan 1
7602.0 44.3807 nan 1
7603.0 45.8174 nan 1
7604.0 46.7447 nan 1
7605.0 46.9765 nan 1
7606.0 45.2071 nan 1
7607.0 44.8081 nan 1
7608.0 44.3452 nan 1
7609.0 44.103 nan 1
7610.0 42.8605 nan 1
7611.0 41.5818 nan 1
7612.0 43.9439 nan 1
7613.0 50.7866 nan 1
7614.0 52.9566 nan 1
7615.0 57.7572 nan 1
7616.0 52.9948 nan 1
7617.0 53.0988 nan 1
7618.0 60.2865 nan 1
7619.0 58.2068 nan 1
7620.0 48.4839 nan 1
7621.0 36.8502 nan 1
7622.0 44.137 nan 1
7623.0 33.871 nan 1
7624.0 42.1455 nan 1
7625.0 45.9574 nan 1
7626.0 36.3154 nan 1
7627.0 47.4814 nan 1
7628.0 61.2882 nan 1
7629.0 54.5848 nan 1
7630.0 45.514 nan 1
7631.0 44.5287 nan 1
7632.0 40.2916 nan 1
7633.0 34.495 nan 1
7634.0 35.2781 nan 1
7635.0 36.0394 nan 1
7636.0 45.8177 nan 1
7637.0 44.2261 nan 1
7638.0 42.1571 nan 1
7639.0 43.8564 nan 1
7640.0 45.819 nan 1
7641.0 45.7716 nan 1
7642.0 42.3338 nan 2
7643.0 44.437 nan 1
7644.0 36.9686 nan 1
7645.0 28.7272 nan 1
7646.0 24.2202 nan 1
7647.0 31.4584 nan 1
7648.0 34.6154 nan 1
7649.0 37.4981 nan 1
7650.0 42.9998 nan 1
7651.0 46.0537 nan 1
7652.0 44.2462 nan 1
7653.0 40.6091 nan 1
7654.0 37.9278 nan 1
7655.0 35.8654 nan 1
7656.0 33.2159 nan 1
7657.0 31.042 nan 1
7658.0 30.1469 nan 1
7659.0 31.3622 nan 1
7660.0 35.3491 nan 1
7661.0 35.2603 nan 1
7662.0 35.9917 nan 1
7663.0 39.7052 nan 1
7664.0 39.1707 nan 1
7665.0 35.8227 nan 1
7666.0 34.8667 nan 1
7667.0 34.2115 nan 1
7668.0 37.4882 nan 1
7669.0 42.2792 nan 1
7670.0 49.4639 nan 1
7671.0 68.0344 nan 1
7672.0 54.2624 nan 1
7673.0 47.4604 nan 1
7674.0 59.6665 nan 1
7675.0 63.4482 nan 1
7676.0 20.3646 nan 1
7677.0 -3.59476 nan 1
7678.0 -1.69604 nan 1
7679.0 45.8201 nan 1
7680.0 39.2956 nan 1
7681.0 39.5772 nan 1
7682.0 40.526 nan 1
7683.0 39.9351 nan 1
7684.0 42.3385 nan 1
7685.0 41.1868 nan 1
7686.0 38.0324 nan 1
7687.0 41.0074 nan 1
7688.0 45.79 nan 1
7689.0 51.0043 nan 1
7690.0 52.164 nan 1
7691.0 43.8343 nan 1
7692.0 41.1253 nan 1
7693.0 41.5599 nan 1
7694.0 36.3364 nan 1
7695.0 41.7237 nan 1
7696.0 42.7494 nan 1
7697.0 40.2303 nan 1
7698.0 35.3345 nan 1
7699.0 33.4156 nan 1
7700.0 33.3123 nan 1
7701.0 38.8994 nan 1
7702.0 37.3076 nan 1
7703.0 38.4258 nan 1
7704.0 40.5205 nan 1
7705.0 42.5018 nan 1
7706.0 42.5313 nan 1
7707.0 48.6196 nan 1
7708.0 56.413 nan 1
7709.0 53.1658 nan 1
7710.0 45.272 nan 2
7711.0 44.2651 nan 1
7712.0 40.1537 nan 1
7713.0 36.3137 nan 1
7714.0 29.2262 nan 1
7715.0 35.9088 nan 1
7716.0 34.018 nan 1
7717.0 31.9377 nan 1
7718.0 33.3515 nan 1
7719.0 37.0232 nan 1
7720.0 40.1069 nan 1
7721.0 42.0932 nan 1
7722.0 48.6724 nan 1
7723.0 67.1375 nan 1
7724.0 85.0397 nan 1
7725.0 79.8646 nan 1
7726.0 69.852 nan 1
7727.0 60.5435 nan 1
7728.0 53.7912 nan 1
7729.0 36.553 nan 1
7730.0 46.3472 nan 1
7731.0 49.3959 nan 1
7732.0 44.7018 nan 1
7733.0 39.5706 nan 1
7734.0 38.3833 nan 1
7735.0 40.2919 nan 1
7736.0 41.3217 nan 1
7737.0 41.9888 nan 1
7738.0 39.7086 nan 1
7739.0 44.6265 nan 1
7740.0 52.9761 nan 1
7741.0 41.5679 nan 1
7742.0 36.4478 nan 1
7743.0 40.161 nan 1
7744.0 48.2497 nan 1
7745.0 49.8942 nan 1
7746.0 43.7631 nan 1
7747.0 40.0188 nan 1
7748.0 40.8179 nan 1
7749.0 40.9577 nan 1
7750.0 43.9591 nan 1
7751.0 43.8982 nan 1
7752.0 43.0657 nan 1
7753.0 49.6993 nan 1
7754.0 62.7334 nan 1
7755.0 72.9059 nan 1
7756.0 56.0488 nan 1
7757.0 48.1051 nan 1
7758.0 54.68 nan 1
7759.0 49.4499 nan 1
7760.0 36.6239 nan 1
7761.0 51.4831 nan 1
7762.0 50.6516 nan 1
7763.0 41.1918 nan 1
7764.0 38.1243 nan 1
7765.0 44.2501 nan 1
7766.0 45.4758 nan 1
7767.0 46.8209 nan 1
7768.0 44.083 nan 1
7769.0 42.3199 nan 1
7770.0 40.0046 nan 1
7771.0 38.6656 nan 1
7772.0 41.5602 nan 1
7773.0 39.9897 nan 1
7774.0 34.2048 nan 1
7775.0 38.8671 nan 1
7776.0 45.8307 nan 1
7777.0 39.2322 nan 2
7778.0 53.3088 nan 1
7779.0 51.4294 nan 1
7780.0 48.4356 nan 1
7781.0 47.7316 nan 1
7782.0 36.1779 nan 1
7783.0 43.2849 nan 1
7784.0 47.0119 nan 1
7785.0 49.0269 nan 1
7786.0 47.9617 nan 1
7787.0 42.8689 nan 1
7788.0 50.2939 nan 1
7789.0 60.0495 nan 1
7790.0 62.1288 nan 1
7791.0 50.3548 nan 1
7792.0 49.3337 nan 1
7793.0 49.044 nan 1
7794.0 47.568 nan 1
7795.0 31.2427 nan 1
7796.0 36.0972 nan 1
7797.0 43.3142 nan 1
7798.0 37.3342 nan 1
7799.0 39.2191 nan 1
7800.0 44.4877 nan 1
7801.0 43.4434 nan 1
7802.0 46.547 nan 1
7803.0 48.5893 nan 1
7804.0 47.3912 nan 1
7805.0 45.2373 nan 1
7806.0 46.9839 nan 1
7807.0 47.769 nan 1
7808.0 47.2814 nan 1
7809.0 47.9842 nan 1
7810.0 47.3905 nan 1
7811.0 41.8682 nan 1
7812.0 39.7281 nan 1
7813.0 43.5217 nan 1
7814.0 41.7621 nan 1
7815.0 42.3844 nan 1
7816.0 46.2614 nan 1
7817.0 55.0255 nan 1
7818.0 58.2503 nan 1
7819.0 53.0227 nan 1
7820.0 59.2543 nan 1
7821.0 43.5888 nan 1
7822.0 41.6388 nan 1
7823.0 40.9758 nan 1
7824.0 38.5083 nan 1
7825.0 43.1979 nan 1
7826.0 43.8923 nan 1
7827.0 43.928 nan 1
7828.0 48.6465 nan 1
7829.0 58.8559 nan 1
7830.0 62.5545 nan 1
7831.0 49.6622 nan 1
7832.0 50.4967 nan 1
7833.0 42.8814 nan 1
7834.0 40.9125 nan 1
7835.0 26.8745 nan 1
7836.0 39.4492 nan 1
7837.0 34.3411 nan 1
7838.0 41.1571 nan 1
7839.0 43.5135 nan 1
7840.0 46.0123 nan 1
7841.0 45.4452 nan 1
7842.0 45.3704 nan 1
7843.0 44.2444 nan 1
7844.0 44.2772 nan 1
7845.0 46.9374 nan 2
7846.0 49.183 nan 1
7847.0 46.6785 nan 1
7848.0 44.7701 nan 1
7849.0 42.8909 nan 1
7850.0 42.515 nan 1
7851.0 41.6356 nan 1
7852.0 43.1294 nan 1
7853.0 45.1038 nan 1
7854.0 45.5777 nan 1
7855.0 45.0042 nan 1
7856.0 46.0234 nan 1
7857.0 46.0195 nan 1
7858.0 48.4166 nan 1
7859.0 45.6195 nan 1
7860.0 43.5483 nan 1
7861.0 45.8487 nan 1
7862.0 47.7294 nan 1
7863.0 52.9728 nan 1
7864.0 52.3906 nan 1
7865.0 53.1198 nan 1
7866.0 52.6787 nan 1
7867.0 51.1773 nan 1
7868.0 50.2466 nan 1
7869.0 41.0905 nan 1
7870.0 38.999 nan 1
7871.0 43.24 nan 1
7872.0 47.785 nan 1
7873.0 53.7348 nan 1
7874.0 61.6206 nan 1
7875.0 51.1862 nan 1
7876.0 50.9006 nan 1
7877.0 47.3684 nan 1
7878.0 50.3359 nan 1
7879.0 52.0133 nan 1
7880.0 46.5487 nan 1
7881.0 51.6594 nan 1
7882.0 44.3202 nan 1
7883.0 46.6235 nan 1
7884.0 52.8108 nan 1
7885.0 52.4933 nan 1
7886.0 51.7552 nan 1
7887.0 48.9169 nan 1
7888.0 45.74 nan 1
7889.0 43.9683 nan 1
7890.0 45.4731 nan 1
7891.0 44.0765 nan 1
7892.0 43.5186 nan 1
7893.0 45.3486 nan 1
7894.0 48.0225 nan 1
7895.0 45.7893 nan 1
7896.0 44.3585 nan 1
7897.0 44.605 nan 1
7898.0 44.7641 nan 1
7899.0 45.8074 nan 1
7900.0 46.1343 nan 1
7901.0 49.2936 nan 1
7902.0 50.6682 nan 1
7903.0 49.918 nan 1
